Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2018-08-27,88.71765899658203,158.96340942382812,360.5540466308594,33.239437103271484,80.44007873535156,32.685062408447266,27.690725326538086
2018-08-28,88.71765899658203,159.0683135986328,360.61212158203125,33.15526580810547,80.5086441040039,32.67550277709961,27.653087615966797
2018-08-29,88.70794677734375,159.7451171875,361.67724609375,33.26749801635742,81.2236328125,32.74239730834961,27.77540397644043
2018-08-30,88.74671173095703,159.37332153320312,359.87628173828125,32.60346221923828,80.94939422607422,32.579933166503906,27.50254249572754
2018-08-31,88.73702239990234,159.7451171875,360.6799011230469,32.70634078979492,81.05713653564453,32.64683532714844,27.370817184448242
2018-09-04,88.7447738647461,159.535400390625,359.87628173828125,32.09841537475586,80.92979431152344,32.52259063720703,27.04150390625
2018-09-05,88.73507690429688,159.93576049804688,359.7019958496094,31.630781173706055,80.23441314697266,32.570377349853516,26.79686737060547
2018-09-06,88.75448608398438,159.32566833496094,358.5400390625,31.612071990966797,79.83284759521484,32.41745376586914,26.702777862548828
2018-09-07,88.77389526367188,159.1922149658203,357.7459716796875,31.696250915527344,79.6761474609375,32.31233596801758,26.599279403686523
2018-09-10,88.77389526367188,159.17315673828125,358.5400390625,31.26602554321289,79.85243225097656,32.36967849731445,26.599279403686523
2018-09-11,88.7835922241211,159.6402587890625,359.1403503417969,31.191204071044922,80.35193634033203,32.36967849731445,26.627504348754883
2018-09-12,88.7835922241211,159.47821044921875,359.3824768066406,31.191204071044922,80.28338623046875,32.34101104736328,26.702777862548828
2018-09-13,88.7835922241211,160.65069580078125,360.1376953125,31.64948272705078,80.83184814453125,32.379234313964844,26.90977668762207
2018-09-14,88.79327392578125,160.5458221435547,361.5707702636719,31.761720657348633,80.75350189208984,32.50347137451172,26.975635528564453
2018-09-17,88.81269073486328,159.85948181152344,358.11395263671875,31.462430953979492,79.85243225097656,32.31233596801758,26.956819534301758
2018-09-18,88.81269073486328,160.55535888671875,359.6729431152344,31.640134811401367,80.41069793701172,32.388790130615234,27.182636260986328
2018-09-19,88.81269073486328,160.78411865234375,358.5206604003906,31.995534896850586,80.40090942382812,32.32189178466797,27.323774337768555
2018-09-20,88.8321304321289,161.84222412109375,361.2221984863281,32.22000503540039,81.03753662109375,32.59905242919922,27.606040954589844
2018-09-21,88.8321304321289,161.96617126464844,360.20843505859375,32.49123001098633,80.82205200195312,32.54170608520508,27.671903610229492
2018-09-24,88.84180450439453,161.40377807617188,358.9169616699219,32.14517593383789,80.79266357421875,32.30278015136719,27.521360397338867
2018-09-25,88.84180450439453,161.1177978515625,358.5867614746094,32.19721603393555,81.03753662109375,32.23588180541992,27.638608932495117
2018-09-26,88.84180450439453,160.69439697265625,355.28521728515625,32.27290725708008,80.91021728515625,31.977842330932617,27.65752410888672
2018-09-27,88.8612060546875,161.35533142089844,355.5377502441406,32.42428970336914,81.39530944824219,31.96535301208496,27.61969757080078
2018-09-28,88.8612060546875,161.23081970214844,356.8194885253906,32.28236770629883,81.40512084960938,32.08064651489258,27.449499130249023
2018-10-01,88.8670654296875,162.1982879638672,353.964599609375,32.32021713256836,81.62115478515625,31.81162452697754,27.47786521911621
2018-10-02,88.87676239013672,162.6197509765625,352.6246032714844,31.99852752685547,81.33638000488281,31.65789794921875,27.288755416870117
2018-10-03,88.87676239013672,162.72512817382812,353.9937438964844,31.903911590576172,81.37567138671875,31.850059509277344,27.232019424438477
2018-10-04,88.8962173461914,161.96839904785156,350.12896728515625,31.213226318359375,80.15800476074219,31.5426082611084,26.86325454711914
2018-10-05,88.9059066772461,160.81890869140625,347.5072021484375,30.938846588134766,79.48046875,31.33123016357422,26.683595657348633
2018-10-08,88.9059066772461,161.35533142089844,347.6043395996094,30.87261962890625,79.06803131103516,31.43691635131836,26.541765213012695
2018-10-09,88.8962173461914,161.20205688476562,345.69134521484375,30.806385040283203,79.10731506347656,31.24476432800293,26.46611976623535
2018-10-10,88.9156494140625,156.6616973876953,336.7480163574219,30.125164031982422,75.935546875,30.504959106445312,25.927156448364258
2018-10-11,88.92536163330078,153.0504913330078,329.6690979003906,29.64263343811035,74.69828796386719,29.870840072631836,25.53947639465332
2018-10-12,88.92536163330078,154.7842559814453,330.37799072265625,30.418468475341797,76.32835388183594,29.813190460205078,25.785320281982422
2018-10-15,88.93506622314453,153.99879455566406,331.892822265625,30.15355110168457,75.68025207519531,29.966917037963867,25.681310653686523
2018-10-16,88.94480895996094,156.95864868164062,338.9620361328125,30.76854133605957,77.59507751464844,30.572208404541016,26.144630432128906
2018-10-17,88.94480895996094,156.8341064453125,337.9035949707031,30.522539138793945,77.4674301147461,30.45691680908203,25.974430084228516
2018-10-18,88.94480895996094,154.71719360351562,333.0386657714844,29.82240104675293,75.96501922607422,29.97652244567871,25.548933029174805
2018-10-19,88.95450592041016,154.74595642089844,330.93145751953125,30.002166748046875,75.75880432128906,29.822799682617188,25.662397384643555
2018-10-22,88.9739761352539,153.6443634033203,329.18359375,30.36170196533203,75.71952819824219,29.669071197509766,25.624576568603516
2018-10-23,88.9739761352539,152.98342895507812,325.8529357910156,29.992704391479492,75.34637451171875,29.390445709228516,25.321996688842773
2018-10-24,88.98365783691406,148.5388641357422,316.0453796386719,29.197946548461914,72.63615417480469,28.477699279785156,24.688472747802734
2018-10-25,88.99340057373047,150.49295043945312,320.7452392578125,29.689937591552734,74.3840560913086,28.96769905090332,24.953227996826172
2018-10-26,89.00308990478516,148.45265197753906,317.17181396484375,29.387174606323242,72.73433685302734,28.660247802734375,24.745208740234375
2018-10-29,89.00308990478516,147.77255249023438,315.86090087890625,28.914100646972656,71.62471771240234,28.660247802734375,24.5844669342041
2018-10-30,89.00308990478516,150.25347900390625,321.42498779296875,29.339866638183594,72.8325424194336,29.150249481201172,24.877586364746094
2018-10-31,89.01283264160156,151.3262939453125,322.531982421875,29.831859588623047,74.05017852783203,29.188676834106445,25.1612548828125
2018-11-01,89.03228759765625,152.86849975585938,328.91168212890625,30.598234176635742,75.179443359375,29.707502365112305,25.548933029174805
2018-11-02,89.03228759765625,150.7228546142578,329.2612609863281,30.853694915771484,74.3840560913086,29.755542755126953,25.61511993408203
2018-11-05,89.04203033447266,151.55618286132812,330.8927001953125,31.01453399658203,74.3153076171875,29.8996639251709,25.662397384643555
2018-11-06,89.04203033447266,152.4853515625,332.7958679199219,30.948305130004883,74.83576965332031,30.07260513305664,25.71912956237793
2018-11-07,89.0517578125,155.4356231689453,337.77734375,31.345691680908203,76.74077606201172,30.485736846923828,26.03116226196289
2018-11-08,89.06151580810547,155.25360107421875,336.47613525390625,30.759078979492188,76.48545837402344,30.389665603637695,25.76640510559082
2018-11-09,89.08097076416016,154.50648498535156,332.93182373046875,30.314393997192383,75.60167694091797,30.07260513305664,25.53947639465332
2018-11-12,89.07124328613281,151.24008178710938,327.6979064941406,29.831859588623047,73.60828399658203,29.678678512573242,25.113975524902344
2018-11-13,89.08097076416016,150.8665008544922,327.7076416015625,30.087316513061523,73.47081756591797,29.669071197509766,25.227441787719727
2018-11-14,89.07124328613281,149.6116943359375,325.72662353515625,30.248159408569336,72.99947357177734,29.448091506958008,25.246353149414062
2018-11-15,89.1004409790039,151.4891357421875,329.7273864746094,30.853694915771484,73.93234252929688,29.755542755126953,25.426010131835938
2018-11-16,89.11016845703125,152.447021484375,329.9312744140625,30.938846588134766,73.8537826538086,29.784364700317383,25.444917678833008
2018-11-19,89.1004409790039,150.5983123779297,325.4062194824219,30.692848205566406,71.77201080322266,29.42887306213379,25.265262603759766
2018-11-20,89.11993408203125,147.23614501953125,319.83245849609375,30.172470092773438,70.60346984863281,28.910051345825195,24.83030891418457
2018-11-21,89.1393814086914,147.30319213867188,323.3573303222656,30.541467666625977,71.05518341064453,29.21750259399414,25.123428344726562
2018-11-23,89.1393814086914,146.21119689941406,322.8524475097656,30.276548385620117,70.5052719116211,29.1790714263916,24.99105453491211
2018-11-26,89.14911651611328,147.4564666748047,327.0181884765625,30.532005310058594,71.76219177246094,29.486522674560547,25.284175872802734
2018-11-27,89.14911651611328,147.62887573242188,324.3575134277344,30.65500259399414,71.88984680175781,29.255935668945312,25.236900329589844
2018-11-28,89.15885925292969,150.74197387695312,330.80523681640625,31.251075744628906,74.01091003417969,29.77475929260254,25.596210479736328
2018-11-29,89.16858673095703,150.67494201660156,330.523681640625,31.099685668945312,73.93234252929688,29.678678512573242,25.53002166748047
2018-11-30,89.17832946777344,151.4795379638672,332.8153076171875,31.165922164916992,74.5313491821289,29.88044548034668,25.47328758239746
2018-12-03,89.17539978027344,153.0792236328125,335.26239013671875,31.667381286621094,75.72935485839844,30.111034393310547,25.80423355102539
2018-12-04,89.18514251708984,148.4622344970703,323.4058532714844,31.232147216796875,72.97985076904297,28.99652099609375,25.274721145629883
2018-12-06,89.20465850830078,147.62887573242188,321.89105224609375,30.834774017333984,73.19586944580078,28.90044403076172,24.943771362304688
2018-12-07,89.21438598632812,144.87014770507812,315.142333984375,30.42793083190918,71.23193359375,28.439266204833984,24.707386016845703
2018-12-10,89.22415161132812,144.89891052246094,313.27789306640625,30.15355110168457,71.6148910522461,28.208677291870117,24.461544036865234
2018-12-11,89.21438598632812,144.87014770507812,312.3166198730469,30.2292423248291,71.63452911376953,28.15102767944336,24.452085494995117
2018-12-12,89.23390197753906,145.45448303222656,314.67620849609375,30.617156982421875,72.19425201416016,28.36240577697754,24.849220275878906
2018-12-13,89.24366760253906,145.6173095703125,311.37469482421875,30.759078979492188,72.1156997680664,28.02613067626953,24.89649772644043
2018-12-14,89.2533950805664,142.3221893310547,307.11181640625,30.35224151611328,70.64275360107422,27.661029815673828,24.537187576293945
2018-12-17,89.2631607055664,140.16184997558594,300.44073486328125,30.030550003051758,69.03234100341797,27.046127319335938,24.31024742126465
2018-12-18,89.2631607055664,139.7957000732422,300.3921813964844,30.087316513061523,69.33673858642578,27.046127319335938,24.300796508789062
2018-12-19,89.2533950805664,137.71438598632812,295.3135986328125,29.90755271911621,68.02090454101562,26.546512603759766,24.140052795410156
2018-12-20,89.27291870117188,135.2572479248047,291.5071105957031,29.935935974121094,66.75416564941406,26.191028594970703,24.03603744506836
2018-12-21,89.29246520996094,132.8483123779297,285.6054382324219,29.600690841674805,64.9743423461914,25.675390243530273,23.675840377807617
2018-12-24,89.30223083496094,129.0518035888672,277.8821716308594,29.505451202392578,63.407379150390625,25.017541885375977,23.522968292236328
2018-12-26,89.29246520996094,134.90072631835938,290.6275329589844,30.143558502197266,67.04389953613281,26.13007926940918,24.0484619140625
2018-12-27,89.32176208496094,136.18228149414062,292.3340759277344,30.038795471191406,67.54650115966797,26.20747184753418,23.981582641601562
2018-12-28,89.33153533935547,136.05703735351562,291.9244689941406,30.124509811401367,67.507080078125,26.275190353393555,24.134450912475586
2018-12-31,89.34130096435547,137.33859252929688,295.1522521972656,30.248323440551758,68.09838104248047,26.459003448486328,24.239551544189453
2019-01-02,89.33153533935547,137.28077697753906,294.0991516113281,30.21975326538086,68.14766693115234,26.52672004699707,24.163114547729492
2019-01-03,89.36083984375,133.18556213378906,289.2623291015625,29.81974220275879,66.05838775634766,26.197797775268555,23.9433650970459
2019-01-04,89.37059783935547,137.33859252929688,298.7408752441406,30.705476760864258,68.689697265625,27.03945541381836,24.650388717651367
2019-01-07,89.37059783935547,137.90708923339844,302.06622314453125,30.800718307495117,69.37956237792969,27.378053665161133,24.774595260620117
2019-01-08,89.37059783935547,139.400634765625,307.1272888183594,30.829288482666016,70.2270736694336,27.75535011291504,24.879695892333984
2019-01-09,89.37059783935547,140.0751495361328,310.1600341796875,31.305490493774414,70.73954010009766,28.00687599182129,25.223657608032227
2019-01-10,89.38037109375,140.86526489257812,312.65643310546875,31.5150203704834,71.12388610839844,28.17133903503418,25.30964469909668
2019-01-11,89.39991760253906,140.6918182373047,312.7929992675781,31.448352813720703,70.94648742675781,28.23906135559082,25.23320770263672
2019-01-14,89.39014434814453,139.95950317382812,311.05718994140625,31.25787353515625,70.4537353515625,28.093948364257812,25.1090030670166
2019-01-15,89.40967559814453,140.7689208984375,312.978271484375,31.553119659423828,71.43925476074219,28.219711303710938,25.261873245239258
2019-01-16,89.41944885253906,141.17359924316406,315.13336181640625,31.67692756652832,71.4983901977539,28.461566925048828,25.328754425048828
2019-01-17,89.43898010253906,142.3684539794922,318.2928771972656,31.781692504882812,72.079833984375,28.70342254638672,25.414745330810547
2019-01-18,89.43898010253906,144.4112091064453,322.5738830566406,31.9721736907959,72.97664642333984,29.042022705078125,25.6440486907959
2019-01-22,89.44876098632812,142.61898803710938,317.59075927734375,31.524539947509766,71.7447509765625,28.626028060913086,25.328754425048828
2019-01-23,89.44876098632812,142.87913513183594,317.08367919921875,31.73407554626465,71.80387878417969,28.567983627319336,25.414745330810547
2019-01-24,89.4780502319336,142.7924346923828,319.1705322265625,31.962650299072266,72.079833984375,28.76146697998047,25.481624603271484
2019-01-25,89.46829223632812,144.0161895751953,322.76885986328125,32.26742172241211,72.95692443847656,29.090389251708984,25.78736686706543
2019-01-28,89.4780502319336,143.1103973388672,322.2617492675781,32.01979064941406,72.24736785888672,29.042022705078125,25.63449478149414
2019-01-29,89.4780502319336,143.58258056640625,322.28131103515625,32.07693862915039,71.88272857666016,29.071043014526367,25.720483779907227
2019-01-30,89.49758911132812,145.87586975097656,324.30963134765625,32.505523681640625,73.5088119506836,29.30322265625,26.00711441040039
2019-01-31,89.49758911132812,146.89727783203125,325.49932861328125,32.82933807373047,74.43518829345703,29.419315338134766,26.093103408813477
2019-02-01,89.50639343261719,147.29232788085938,326.5329895019531,32.79124069213867,74.37606048583984,29.51605796813965,26.035781860351562
2019-02-04,89.51619720458984,148.3522491455078,329.76080322265625,32.79124069213867,75.09547424316406,29.75791358947754,26.102659225463867
2019-02-05,89.51619720458984,148.91111755371094,331.09674072265625,33.019813537597656,75.66706848144531,29.864330291748047,26.312856674194336
2019-02-06,89.5357894897461,148.96897888183594,330.75543212890625,32.80076599121094,75.37142181396484,29.825632095336914,26.179094314575195
2019-02-07,89.5357894897461,147.61029052734375,329.2732238769531,32.505523681640625,74.63228607177734,29.68052101135254,25.863798141479492
2019-02-08,89.55534362792969,147.8030242919922,329.0293884277344,32.4674186706543,74.82938385009766,29.622474670410156,25.739593505859375
2019-02-11,89.5455551147461,147.86085510253906,331.06744384765625,32.34361267089844,74.89836883544922,29.79660987854004,25.701374053955078
2019-02-12,89.56513977050781,149.54710388183594,334.43182373046875,32.61981201171875,75.88388061523438,30.10618782043457,25.988008499145508
2019-02-13,89.56513977050781,150.0288848876953,336.26513671875,32.4674186706543,76.12039184570312,30.231950759887695,25.96889877319336
2019-02-14,89.58470916748047,149.56637573242188,336.060302734375,32.45790100097656,76.12039184570312,30.193254470825195,25.97845458984375
2019-02-15,89.58470916748047,151.1370086669922,340.22430419921875,32.4007568359375,76.68212127685547,30.560874938964844,26.207759857177734
2019-02-19,89.60427856445312,151.2333526611328,340.4973449707031,32.553138732910156,76.76097869873047,30.66728973388672,26.331966400146484
2019-02-20,89.60427856445312,151.81150817871094,342.07708740234375,32.8102912902832,76.79054260253906,30.82207679748535,26.484838485717773
2019-02-21,89.61405944824219,151.1177215576172,340.9263610839844,32.781715393066406,76.44561767578125,30.735010147094727,26.408401489257812
2019-02-22,89.6336441040039,151.8596954345703,343.5105895996094,33.19124984741211,77.10591125488281,30.94784164428711,26.57082748413086
2019-02-25,89.6238784790039,152.225830078125,343.4813232421875,33.49601745605469,77.2044448852539,30.851099014282227,26.666372299194336
2019-02-26,89.6336441040039,152.01385498046875,340.5850524902344,33.47697448730469,77.19461059570312,30.62859344482422,26.752361297607422
2019-02-27,89.64341735839844,152.1005859375,340.9556579589844,33.324588775634766,77.29315185546875,30.67696189880371,26.656818389892578
2019-02-28,89.66300964355469,151.76333618164062,339.5708923339844,33.03886795043945,77.14532470703125,30.580223083496094,26.532609939575195
2019-03-01,89.67281341552734,152.9003448486328,342.1355895996094,33.09600830078125,77.8253173828125,30.793052673339844,26.628154754638672
2019-03-04,89.66300201416016,152.1680450439453,340.54608154296875,33.15315628051758,77.5395278930664,30.64794158935547,26.599489212036133
2019-03-05,89.67281341552734,152.05239868164062,339.11260986328125,33.41031265258789,77.49024200439453,30.512500762939453,26.637706756591797
2019-03-06,89.68262481689453,151.45497131347656,334.548828125,33.324588775634766,77.00735473632812,30.057811737060547,26.551719665527344
2019-03-07,89.7022476196289,149.980712890625,331.7403564453125,32.91505432128906,76.278076171875,29.786935806274414,26.2459774017334
2019-03-08,89.7120361328125,149.8265380859375,330.79443359375,32.62932586669922,76.11054229736328,29.7288875579834,26.131322860717773
2019-03-11,89.7120361328125,152.02352905273438,335.1729431152344,33.19124984741211,77.39170837402344,30.10618782043457,26.398849487304688
2019-03-12,89.72183227539062,152.57273864746094,335.6507263183594,33.3341064453125,77.65778350830078,30.135208129882812,26.475282669067383
2019-03-13,89.73164367675781,153.60377502441406,337.1524963378906,33.39125442504883,78.17024993896484,30.26097297668457,26.628154754638672
2019-03-14,89.73164367675781,153.767578125,336.74298095703125,33.210296630859375,78.16039276123047,30.164226531982422,26.56127166748047
2019-03-15,89.74146270751953,154.51918029785156,337.0499572753906,33.55316162109375,78.63343811035156,30.193254470825195,26.809688568115234
2019-03-18,89.7512435913086,155.24185180664062,339.6114196777344,33.96269989013672,78.79112243652344,30.396413803100586,27.000774383544922
2019-03-19,89.7512435913086,154.7022247314453,337.8810119628906,33.93412780761719,78.90937805175781,30.15455436706543,27.019886016845703
2019-03-20,89.7512435913086,154.26840209960938,335.05548095703125,33.96269989013672,79.12619018554688,29.854656219482422,27.02943992614746
2019-03-21,89.78067779541016,155.4497833251953,339.66033935546875,34.03889465332031,80.23979949951172,30.193254470825195,27.02943992614746
2019-03-22,89.78067779541016,152.8352508544922,329.805419921875,33.29082489013672,78.52503204345703,29.32257080078125,26.538728713989258
2019-03-25,89.78067779541016,152.45761108398438,330.58758544921875,33.26219940185547,78.51518249511719,29.37094497680664,26.500391006469727
2019-03-26,89.79048156738281,153.53245544433594,333.8529968261719,33.35761260986328,78.96851348876953,29.68052101135254,26.663320541381836
2019-03-27,89.80029296875,153.27099609375,333.61834716796875,33.0999870300293,78.57926940917969,29.682462692260742,26.59623146057129
2019-03-28,89.81990051269531,153.9876251220703,336.41448974609375,33.28128433227539,78.96455383300781,29.92536163330078,26.577062606811523
2019-03-29,89.81990051269531,154.94627380371094,337.6853942871094,33.67249298095703,79.57706451416016,29.983659744262695,26.720827102661133
2019-04-01,89.83561706542969,156.6602325439453,342.1827087402344,34.130489349365234,80.47606658935547,30.43059539794922,27.046689987182617
2019-04-02,89.82579040527344,156.57308959960938,340.8041687011719,34.11140823364258,80.70330047607422,30.30428695678711,27.065858840942383
2019-04-03,89.83561706542969,156.5634002685547,342.6226501464844,34.264076232910156,81.0095443725586,30.420881271362305,27.26712989807129
2019-04-04,89.86510467529297,157.20252990722656,344.3921813964844,34.39765167236328,81.0095443725586,30.654064178466797,27.257545471191406
2019-04-05,89.86510467529297,158.16119384765625,347.0611877441406,34.59803009033203,81.40471649169922,30.896963119506836,27.31505012512207
2019-04-08,89.86510467529297,158.62600708007812,347.04168701171875,34.664825439453125,81.49362182617188,30.85810089111328,27.3725528717041
2019-04-09,89.87493133544922,157.70606994628906,343.20916748046875,34.68389892578125,81.12811279296875,30.479177474975586,27.257545471191406
2019-04-10,89.87493133544922,158.08370971679688,346.3377380371094,34.865196228027344,81.51338958740234,30.809520721435547,27.3533878326416
2019-04-11,89.90438842773438,157.909423828125,347.3642883300781,34.493072509765625,81.50350952148438,30.86781883239746,27.24795913696289
2019-04-12,89.90438842773438,159.2554473876953,349.9551086425781,34.5884895324707,82.09627532958984,31.0621395111084,27.401308059692383
2019-04-15,89.91422271728516,159.4490966796875,349.4565124511719,34.4262809753418,82.06663513183594,30.91639518737793,27.4300594329834
2019-04-16,89.91422271728516,159.91390991210938,349.720458984375,34.67436599731445,81.96784210205078,31.003843307495117,27.477981567382812
2019-04-17,89.9338607788086,160.41746520996094,347.1199035644531,34.76023483276367,81.75049591064453,30.848386764526367,27.52589988708496
2019-04-18,89.94367980957031,160.63047790527344,347.79443359375,34.83657455444336,81.97772216796875,30.819236755371094,27.497150421142578
2019-04-22,89.94367980957031,160.6208038330078,346.679931640625,34.664825439453125,82.1851806640625,30.61520004272461,27.458810806274414
2019-04-23,89.94367980957031,162.37350463867188,350.9327697753906,34.741153717041016,83.08418273925781,31.03299331665039,27.52589988708496
2019-04-24,89.96334075927734,162.26702880859375,352.16461181640625,34.47399139404297,82.94588470458984,31.110719680786133,27.276710510253906
2019-04-25,89.98296356201172,161.15341186523438,348.0486755371094,34.28315734863281,83.13359069824219,30.7998046875,27.228790283203125
2019-04-26,89.9731674194336,161.8409423828125,351.3531799316406,34.38811111450195,83.47935485839844,31.110719680786133,27.3533878326416
2019-04-29,89.98296356201172,162.16049194335938,351.72467041015625,34.36903381347656,83.52875518798828,31.188447952270508,27.4300594329834
2019-04-30,89.99281311035156,162.3251190185547,351.0794372558594,34.378570556640625,83.32127380371094,31.159297943115234,27.458810806274414
2019-05-01,89.99674224853516,162.22828674316406,347.0221252441406,34.24498748779297,82.70877075195312,30.896963119506836,27.31505012512207
2019-05-02,90.00658416748047,161.70538330078125,347.8824157714844,34.24498748779297,82.55069732666016,30.906681060791016,27.276710510253906
2019-05-03,90.01643371582031,163.06106567382812,352.9565124511719,34.55986404418945,83.48922729492188,31.392484664916992,27.50673484802246
2019-05-06,90.02627563476562,162.3832244873047,352.2525939941406,33.85378646850586,83.11382293701172,31.35361671447754,27.20003890991211
2019-05-07,90.03612518310547,159.56532287597656,345.3209533691406,33.4434928894043,81.57266998291016,30.838668823242188,26.816669464111328
2019-05-08,90.03612518310547,159.40069580078125,344.25531005859375,33.39577865600586,81.5825424194336,30.68321418762207,26.787918090820312
2019-05-09,90.04598236083984,159.061767578125,343.3265686035156,32.92824172973633,81.32567596435547,30.61520004272461,26.538728713989258
2019-05-10,90.06564331054688,159.40069580078125,344.5682067871094,33.138153076171875,81.53315734863281,30.712364196777344,26.67290687561035
2019-05-13,90.05580139160156,155.4497833251953,334.4493408203125,32.2317008972168,79.20165252685547,29.857349395751953,26.117021560668945
2019-05-14,90.06564331054688,157.01853942871094,337.7147216796875,32.47978591918945,80.03150177001953,30.168264389038086,26.3278751373291
2019-05-15,90.07549285888672,157.65765380859375,338.7706298828125,32.575199127197266,80.84160614013672,30.207128524780273,26.433300018310547
2019-05-16,90.08534240722656,158.4226531982422,340.89215087890625,32.46070098876953,81.67144775390625,30.37230110168457,26.538728713989258
2019-05-17,90.09516906738281,157.9481658935547,336.7175598144531,31.859577178955078,81.049072265625,30.02252197265625,26.318286895751953
2019-05-20,90.10502624511719,156.34066772460938,334.35162353515625,31.77369499206543,80.09078979492188,29.8184871673584,26.222450256347656
2019-05-21,90.10502624511719,157.9191131591797,338.7510681152344,32.06949234008789,80.87124633789062,30.177980422973633,26.385377883911133
2019-05-22,90.12470245361328,156.73773193359375,335.8963317871094,31.945451736450195,80.69341278076172,29.905933380126953,26.29911994934082
2019-05-23,90.14439392089844,154.84942626953125,330.5093688964844,31.496990203857422,79.59681701660156,29.410415649414062,26.02117919921875
2019-05-24,90.14439392089844,154.86878967285156,332.3571472167969,31.621034622192383,79.64622497558594,29.556154251098633,26.232032775878906
2019-05-28,90.15421295166016,153.3484649658203,328.6126403808594,31.659198760986328,79.33008575439453,29.284107208251953,26.126609802246094
2019-05-29,90.15421295166016,151.9346923828125,326.78448486328125,31.859577178955078,78.68793487548828,29.11893081665039,25.97325897216797
2019-05-30,90.18377685546875,152.3413848876953,326.06097412109375,32.05040740966797,79.06334686279297,28.98291015625,26.049930572509766
2019-05-31,90.18377685546875,150.56930541992188,322.7564697265625,32.16490936279297,78.03590393066406,28.642847061157227,25.944503784179688
2019-06-03,90.17981719970703,151.1018829345703,325.1419982910156,32.43207550048828,76.86028289794922,28.934326171875,26.136186599731445
2019-06-04,90.19954681396484,154.38461303710938,333.4032287597656,32.51795196533203,78.68793487548828,29.633882522583008,26.3662109375
2019-06-05,90.19954681396484,155.42076110839844,334.4200134277344,32.28894805908203,79.4980239868164,29.624168395996094,26.33745765686035
2019-06-06,90.22913360595703,156.59246826171875,335.837646484375,32.26987075805664,80.05126953125,29.624168395996094,26.4045467376709
2019-06-07,90.21929168701172,158.12245178222656,337.4507751464844,32.47978591918945,81.27629089355469,29.740760803222656,26.67290687561035
2019-06-10,90.2389907836914,158.4710693359375,339.4061279296875,32.794654846191406,81.7801284790039,29.84763526916504,26.778331756591797
2019-06-11,90.22913360595703,158.60662841796875,339.6505126953125,33.11907196044922,81.75049591064453,29.857349395751953,26.941265106201172
2019-06-12,90.2389907836914,158.4904327392578,339.2985534667969,32.861446380615234,81.55290985107422,29.808774948120117,26.759164810180664
2019-06-13,90.2685775756836,158.87779235839844,341.4689636230469,32.861446380615234,81.91844177246094,30.061389923095703,26.778331756591797
2019-06-14,90.27845001220703,158.74220275878906,339.13238525390625,32.5531120300293,81.7307357788086,29.867067337036133,26.577062606811523
2019-06-17,90.27845001220703,158.6893768310547,339.2106018066406,32.47626876831055,82.05675506591797,29.83791732788086,26.52914047241211
2019-06-18,90.27845001220703,160.45054626464844,343.0918884277344,33.042991638183594,82.94588470458984,30.158550262451172,26.90292739868164
2019-06-19,90.29816436767578,160.78318786621094,344.1086730957031,33.398399353027344,83.28177642822266,30.226560592651367,27.113780975341797
2019-06-20,90.30804443359375,162.25082397460938,346.39642333984375,33.86906814575195,84.11162567138672,30.40144920349121,27.429868698120117
2019-06-21,90.30804443359375,161.96705627441406,344.175537109375,33.80182647705078,83.89427947998047,30.197412490844727,27.361995697021484
2019-06-24,90.3178939819336,161.3898162841797,341.4277648925781,33.80182647705078,83.66706085205078,29.92536163330078,27.361995697021484
2019-06-25,90.3178939819336,160.29397583007812,339.5729675292969,33.4464225769043,82.42227935791016,29.8184871673584,27.187471389770508
2019-06-26,90.3376235961914,160.38204956054688,338.97430419921875,33.67695999145508,82.53217315673828,29.756938934326172,27.22625160217285
2019-06-27,90.3376235961914,160.85166931152344,343.40032958984375,33.91709899902344,82.91829681396484,30.177013397216797,27.361995697021484
2019-06-28,90.34748077392578,161.57569885253906,347.9832763671875,33.90748977661133,83.32422637939453,30.577552795410156,27.458955764770508
2019-07-01,90.34253692626953,162.74002075195312,348.6604309082031,34.33013916015625,84.12619018554688,30.665475845336914,27.594697952270508
2019-07-02,90.3524169921875,162.91615295410156,347.7575378417969,34.34933853149414,84.46280670166016,30.54824447631836,27.70135498046875
2019-07-03,90.382080078125,163.98263549804688,350.9077453613281,34.320526123046875,85.15585327148438,30.792476654052734,27.808012008666992
2019-07-05,90.3721923828125,163.42491149902344,351.2218017578125,34.26289367675781,84.99745178222656,30.87062644958496,27.652873992919922
2019-07-08,90.3721923828125,162.7008819580078,347.8949279785156,33.926700592041016,84.53211212158203,30.606863021850586,27.449260711669922
2019-07-09,90.382080078125,163.02374267578125,347.963623046875,33.888282775878906,84.93804931640625,30.558015823364258,27.361995697021484
2019-07-10,90.3919448852539,163.30752563476562,347.60052490234375,34.118812561035156,85.51228332519531,30.528705596923828,27.468652725219727
2019-07-11,90.41170501708984,163.6010284423828,346.8154296875,34.16683578491211,85.70040130615234,30.431015014648438,27.48804473876953
2019-07-12,90.42159271240234,164.6968536376953,350.4268798828125,34.138023376464844,86.12612915039062,30.724092483520508,27.526826858520508
2019-07-15,90.42159271240234,164.79469299316406,348.62115478515625,34.29171371459961,86.22512817382812,30.567785263061523,27.565610885620117
2019-07-16,90.43145751953125,164.5892333984375,348.8370666503906,34.29171371459961,85.84890747070312,30.616628646850586,27.478347778320312
