Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2019-09-13,90.7214126586914,109.52237701416016,64.14629364013672,7.803570747375488,166.7906494140625,35.77000045776367,85.9493637084961,1578.1400146484375
2019-09-16,90.7214126586914,109.75651550292969,64.60618591308594,7.803570747375488,166.4971466064453,36.470001220703125,85.73111724853516,1584.5999755859375
2019-09-17,90.73133087158203,109.87357330322266,64.97026824951172,7.8130974769592285,166.76133728027344,36.040000915527344,86.21721649169922,1578.2900390625
2019-09-18,90.75114440917969,109.8930892944336,65.18106842041016,7.841684341430664,167.11354064941406,35.9900016784668,86.25688934326172,1568.3399658203125
2019-09-19,90.75114440917969,109.92234802246094,65.45891571044922,7.841684341430664,166.6536865234375,36.150001525878906,86.3561019897461,1561.469970703125
2019-09-20,90.76107025146484,110.14673614501953,66.06254577636719,7.87026834487915,165.8415985107422,36.189998626708984,85.66168212890625,1559.760009765625
2019-09-23,90.78089141845703,110.2540283203125,66.16792297363281,7.87026834487915,165.62637329101562,36.45000076293945,85.63191223144531,1558.25
2019-09-24,90.78089141845703,110.50765991210938,66.65656280517578,7.832156658172607,164.529296875,36.380001068115234,84.72917938232422,1533.5899658203125
2019-09-25,90.78089141845703,110.20524597167969,65.88050079345703,7.803570747375488,165.30589294433594,36.310001373291016,85.45335388183594,1550.6500244140625
2019-09-26,90.80072784423828,110.33206939697266,66.1104507446289,7.8160080909729,164.80453491210938,36.31999969482422,85.31446838378906,1533.3299560546875
2019-09-27,90.80072784423828,110.39060974121094,66.20625305175781,7.8160080909729,163.94931030273438,36.13999938964844,84.36212921142578,1520.47998046875
2019-09-30,90.81063079833984,110.44912719726562,66.45536804199219,7.8160080909729,165.08963012695312,35.83000183105469,84.9672622680664,1523.3699951171875
2019-10-01,90.80765533447266,110.68270874023438,66.5043716430664,7.806440830230713,163.40863037109375,35.869998931884766,84.10420227050781,1493.4300537109375
2019-10-02,90.80765533447266,110.91727447509766,66.54280853271484,7.796875476837158,160.54803466796875,35.72999954223633,82.65583801269531,1479.6300048828125
2019-10-03,90.83744812011719,111.24957275390625,67.04239654541016,7.806440830230713,161.0592041015625,35.72999954223633,83.59825897216797,1486.3499755859375
2019-10-04,90.83744812011719,111.27886962890625,67.50357055664062,7.835141181945801,163.8411865234375,35.83000183105469,84.7886962890625,1500.699951171875
2019-10-07,90.84737396240234,111.09318542480469,67.0135726928711,7.854275703430176,163.27102661132812,35.58000183105469,84.45140838623047,1497.7900390625
2019-10-08,90.84737396240234,111.13228607177734,67.03279113769531,7.835141181945801,160.557861328125,35.65999984741211,83.15184783935547,1472.5999755859375
2019-10-09,90.84737396240234,111.02477264404297,66.79261779785156,7.8255743980407715,162.042236328125,35.81999969482422,84.10420227050781,1479.4599609375
2019-10-10,90.86724853515625,110.69247436523438,66.09124755859375,7.8160080909729,163.0351104736328,36.15999984741211,84.57044219970703,1485.3599853515625
2019-10-11,90.87715911865234,110.64361572265625,65.68769836425781,7.8160080909729,165.42385864257812,36.56999969482422,85.54263305664062,1511.9000244140625
2019-10-14,90.86724853515625,110.45791625976562,66.12006378173828,7.835141181945801,165.09945678710938,36.349998474121094,85.47319793701172,1505.4300537109375
2019-10-15,90.87715911865234,110.36996459960938,65.65888977050781,7.8255743980407715,166.38720703125,36.279998779296875,86.36602020263672,1523.300048828125
2019-10-16,90.88709259033203,110.5361099243164,65.72614288330078,7.8160080909729,166.1512908935547,36.220001220703125,86.04856872558594,1525.06005859375
2019-10-17,90.89703369140625,110.48726654052734,65.63008117675781,7.8255743980407715,166.69195556640625,36.220001220703125,86.25688934326172,1541.8399658203125
2019-10-18,90.89703369140625,110.58497619628906,65.76457214355469,7.835141181945801,166.200439453125,36.209999084472656,85.60215759277344,1535.47998046875
2019-10-21,90.9069595336914,110.4286117553711,65.37067413330078,7.8160080909729,167.242431640625,36.16999816894531,86.18745422363281,1552.4100341796875
2019-10-22,90.9069595336914,110.51655578613281,65.6108627319336,7.8160080909729,167.44888305664062,36.20000076293945,85.21526336669922,1550.8699951171875
2019-10-23,90.9069595336914,110.5361099243164,65.7549819946289,7.8255743980407715,167.42922973632812,36.59000015258789,85.48311614990234,1552.8599853515625
2019-10-24,90.92680358886719,110.57521057128906,65.77417755126953,7.8255743980407715,167.3505859375,36.77000045776367,86.21721649169922,1548.489990234375
2019-10-25,90.92680358886719,110.43836975097656,65.6108627319336,7.835141181945801,168.31394958496094,36.90999984741211,86.56443786621094,1558.7099609375
2019-10-28,90.91688537597656,110.29178619384766,65.20732116699219,7.8160080909729,168.76614379882812,36.7599983215332,87.19933319091797,1571.9300537109375
2019-10-29,90.93675231933594,110.32108306884766,65.11127471923828,7.798720359802246,168.76614379882812,36.720001220703125,86.81243896484375,1577.0699462890625
2019-10-30,90.94667053222656,110.47748565673828,65.68769836425781,7.789114475250244,169.06105041503906,36.41999816894531,87.26876831054688,1572.8499755859375
2019-10-31,90.95660400390625,110.88794708251953,66.35063934326172,7.817928791046143,168.74649047851562,36.31999969482422,87.08027648925781,1562.449951171875
2019-11-01,90.95561218261719,110.81352233886719,66.42386627197266,7.837137222290039,170.86984252929688,36.77000045776367,87.84414672851562,1589.3299560546875
2019-11-04,90.9655532836914,110.55894470214844,65.7494125366211,7.837137222290039,171.92164611816406,36.779998779296875,87.95327758789062,1597.4000244140625
2019-11-05,90.95561218261719,110.31414794921875,65.14241027832031,7.798720359802246,171.88235473632812,36.70000076293945,87.6457290649414,1599.6099853515625
2019-11-06,90.9655532836914,110.51978302001953,65.55673217773438,7.798720359802246,172.08876037597656,36.34000015258789,87.6060562133789,1589.5400390625
2019-11-07,90.98543548583984,110.13790893554688,64.70885467529297,7.779511451721191,173.07179260253906,36.22999954223633,87.8044662475586,1593.989990234375
2019-11-08,90.98543548583984,110.11831665039062,64.54503631591797,7.7699079513549805,173.71075439453125,36.189998626708984,88.00286865234375,1598.8599853515625
2019-11-11,90.98543548583984,110.17707061767578,64.50650787353516,7.779511451721191,173.59280395507812,35.9900016784668,88.01278686523438,1594.77001953125
2019-11-12,90.99539947509766,110.15748596191406,64.70885467529297,7.760302543640137,173.769775390625,36.060001373291016,88.30048370361328,1595.1199951171875
2019-11-13,90.99539947509766,110.3239517211914,64.98826599121094,7.750698089599609,174.4971923828125,36.0099983215332,88.50880432128906,1589.1800537109375
2019-11-14,91.00534057617188,110.58833312988281,65.50855255126953,7.760302543640137,174.330078125,35.970001220703125,88.81632232666016,1588.7900390625
2019-11-15,90.99539947509766,110.46102142333984,65.52782440185547,7.760302543640137,175.7653045654297,35.97999954223633,89.49090576171875,1596.449951171875
2019-11-18,91.01527404785156,110.61770629882812,65.61453247070312,7.731490135192871,175.6669921875,35.619998931884766,89.6099624633789,1592.3399658203125
2019-11-19,91.00534057617188,110.6568603515625,65.9517593383789,7.702676773071289,175.16566467285156,35.4900016784668,89.74884033203125,1598.2900390625
2019-11-20,91.01527404785156,110.79395294189453,66.3564453125,7.702676773071289,174.2809295654297,35.5,89.46115112304688,1591.6099853515625
2019-11-21,91.01527404785156,110.67643737792969,66.10592651367188,7.712281227111816,174.00567626953125,35.70000076293945,89.11394500732422,1583.9599609375
2019-11-22,91.02521514892578,110.696044921875,66.28898620605469,7.731490135192871,174.57583618164062,35.5099983215332,89.14370727539062,1588.93994140625
2019-11-25,91.02521514892578,110.72539520263672,66.52986145019531,7.731490135192871,175.68666076660156,35.459999084472656,90.03652954101562,1621.9000244140625
2019-11-26,91.0351791381836,110.84291076660156,66.85745239257812,7.75076961517334,175.9914093017578,35.709999084472656,90.37380981445312,1624.22998046875
2019-11-27,91.05506134033203,110.72539520263672,66.7707290649414,7.7411298751831055,177.02357482910156,35.470001220703125,90.93927001953125,1634.0999755859375
2019-11-29,91.05506134033203,110.6568603515625,66.6069564819336,7.7411298751831055,176.33544921875,35.02000045776367,90.5424575805664,1624.5
2019-12-02,91.06201934814453,110.54012298583984,65.9460220336914,7.712209701538086,174.51686096191406,34.97999954223633,89.45122528076172,1607.5799560546875
2019-12-03,91.05207824707031,111.02081298828125,66.86396789550781,7.712209701538086,172.9833221435547,35.08000183105469,89.024658203125,1602.6300048828125
2019-12-04,91.06201934814453,110.80500030517578,66.54511260986328,7.7218499183654785,174.3792266845703,35.189998626708984,89.4413070678711,1613.9000244140625
2019-12-05,91.08193969726562,110.7166976928711,66.43880462646484,7.731490135192871,174.80194091796875,35.29999923706055,89.58019256591797,1614.8299560546875
2019-12-06,91.08193969726562,110.6578598022461,66.17792510986328,7.75076961517334,176.7679901123047,35.459999084472656,90.42341613769531,1633.8399658203125
2019-12-09,91.09190368652344,110.6578598022461,66.29387664794922,7.770050525665283,176.23715209960938,35.47999954223633,90.10597229003906,1629.6199951171875
2019-12-10,91.09190368652344,110.58918762207031,66.36151885986328,7.779690742492676,175.9717254638672,35.779998779296875,89.95716857910156,1631.7099609375
2019-12-11,91.09190368652344,110.74614715576172,66.76731872558594,7.7989726066589355,176.6991729736328,35.86000061035156,90.27461242675781,1631.9300537109375
2019-12-12,91.11181640625,110.45184326171875,66.081298828125,7.827892303466797,178.46861267089844,36.220001220703125,90.73094177246094,1644.81005859375
2019-12-13,91.09190368652344,110.78536224365234,66.7286605834961,7.84717321395874,178.54727172851562,36.15999984741211,91.06824493408203,1637.97998046875
2019-12-16,91.11181640625,110.5793685913086,66.40018463134766,7.856813907623291,179.6348114013672,36.619998931884766,91.7824935913086,1649.93994140625
2019-12-17,91.10186004638672,110.5989990234375,66.38084411621094,7.8857340812683105,179.80271911621094,36.470001220703125,91.71304321289062,1657.56005859375
2019-12-18,91.12177276611328,110.51069641113281,66.129638671875,7.895373344421387,179.41748046875,36.45000076293945,91.76265716552734,1661.72998046875
2019-12-19,91.1317367553711,110.61882019042969,66.20421600341797,7.8857340812683105,180.039794921875,36.4900016784668,92.39755249023438,1667.0899658203125
2019-12-20,91.13672637939453,110.55001831054688,66.22358703613281,7.8857340812683105,181.22509765625,36.52000045776367,92.82413482666016,1671.9000244140625
2019-12-23,91.13672637939453,110.55985260009766,66.13640594482422,7.895373344421387,181.38314819335938,36.4900016784668,92.9434585571289,1674.1400146484375
2019-12-24,91.14669036865234,110.59916687011719,66.2526626586914,7.9050140380859375,181.53131103515625,36.779998779296875,92.9931869506836,1678.010009765625
2019-12-26,91.15666961669922,110.71709442138672,66.42706298828125,7.895373344421387,182.3116455078125,36.81999969482422,93.73905181884766,1677.6700439453125
2019-12-27,91.14669036865234,110.86454772949219,66.60145568847656,7.920548439025879,182.55857849121094,37.04999923706055,93.73905181884766,1669.030029296875
2019-12-30,91.15666961669922,110.90386962890625,66.50457763671875,7.910867214202881,181.88690185546875,37.119998931884766,93.08268737792969,1664.1500244140625
2019-12-31,91.15666961669922,110.73677825927734,65.98136901855469,7.920548439025879,182.2227325439453,36.900001525878906,93.35120391845703,1668.469970703125
2020-01-02,91.18656158447266,110.95301055908203,66.45613861083984,7.930232048034668,184.1389923095703,37.099998474121094,94.57440185546875,1666.77001953125
2020-01-03,91.18656158447266,111.19874572753906,66.9599609375,7.930232048034668,183.11175537109375,37.06999969482422,94.01749420166016,1660.8699951171875
2020-01-06,91.17658996582031,111.10044860839844,66.63053131103516,7.920548439025879,183.64511108398438,36.880001068115234,94.59429168701172,1663.260009765625
2020-01-07,91.17658996582031,111.1201171875,66.48519897460938,7.930232048034668,183.2104949951172,37.060001373291016,94.52467346191406,1658.31005859375
2020-01-08,91.19654846191406,111.0218276977539,66.26234436035156,7.939914703369141,184.2970428466797,36.650001525878906,95.25064086914062,1663.5899658203125
2020-01-09,91.20651245117188,111.01200103759766,66.55303192138672,7.939914703369141,185.95648193359375,36.369998931884766,96.12577819824219,1664.989990234375
2020-01-10,91.20651245117188,111.10044860839844,66.95026397705078,7.94959831237793,185.31443786621094,36.45000076293945,95.93683624267578,1657.6400146484375
2020-01-13,91.20651245117188,111.0414810180664,66.73711395263672,7.959280967712402,186.66766357421875,36.16999816894531,96.92135620117188,1669.6099853515625
2020-01-14,91.20651245117188,111.1201171875,66.90182495117188,7.94959831237793,186.44049072265625,36.279998779296875,96.53350830078125,1675.739990234375
2020-01-15,91.21648406982422,111.21841430664062,67.30875396728516,7.968963146209717,186.85536193847656,36.34000015258789,96.7821273803711,1682.4000244140625
2020-01-16,91.23641967773438,111.23805236816406,67.29905700683594,7.98832893371582,188.50491333007812,36.11000061035156,97.74676513671875,1705.219970703125
2020-01-17,91.22644805908203,111.20858001708984,67.14403533935547,7.978646278381348,189.25563049316406,36.34000015258789,98.2937240600586,1699.6400146484375
2020-01-21,91.23641967773438,111.42481994628906,67.55097198486328,7.978646278381348,188.46542358398438,35.95000076293945,98.2937240600586,1685.9000244140625
2020-01-22,91.23641967773438,111.47396850585938,67.68661499023438,7.98832893371582,188.7123565673828,35.66999816894531,98.33350372314453,1684.4599609375
2020-01-23,91.24639129638672,111.54277038574219,68.01604461669922,7.978646278381348,189.25563049316406,35.310001373291016,98.6119613647461,1685.010009765625
2020-01-24,91.24639129638672,111.6705551147461,68.20013427734375,7.978646278381348,187.5072784423828,34.75,97.74676513671875,1662.22998046875
2020-01-27,91.25635528564453,111.9261245727539,68.77178192138672,7.939914703369141,184.1587677001953,33.81999969482422,96.04622650146484,1644.1400146484375
2020-01-28,91.25635528564453,111.837646484375,68.57798767089844,7.968963146209717,186.4602508544922,33.86000061035156,97.3489761352539,1658.31005859375
2020-01-29,91.2663345336914,112.1227035522461,68.98493957519531,7.995193004608154,186.68743896484375,33.58000183105469,97.57771301269531,1649.219970703125
2020-01-30,91.2663345336914,112.07355499267578,69.05274963378906,8.004907608032227,187.44802856445312,33.380001068115234,97.8462142944336,1648.219970703125
2020-01-31,91.2663345336914,112.39794158935547,69.39187622070312,8.014622688293457,183.4673309326172,33.08000183105469,96.2252197265625,1614.06005859375
2020-02-03,91.27433013916016,112.32801055908203,69.33940887451172,8.014622688293457,183.97108459472656,32.900001525878906,97.43848419189453,1632.2099609375
2020-02-04,91.27433013916016,112.1113510131836,68.81477355957031,8.024337768554688,187.12205505371094,32.91999816894531,99.33792114257812,1656.77001953125
2020-02-05,91.29427337646484,111.86518096923828,68.51359558105469,8.034052848815918,189.35440063476562,33.06999969482422,99.55670928955078,1681.9200439453125
2020-02-06,91.30426788330078,111.98336029052734,68.67874145507812,8.043766975402832,190.08534240722656,33.29999923706055,100.22301483154297,1677.4599609375
2020-02-07,91.30426788330078,112.19998931884766,69.19367980957031,8.043766975402832,188.59381103515625,33.189998626708984,99.80532836914062,1656.780029296875
2020-02-10,91.29427337646484,112.24922180175781,69.40742492675781,8.034052848815918,189.52232360839844,32.90999984741211,100.98875427246094,1667.6700439453125
2020-02-11,91.30426788330078,112.14090728759766,69.21310424804688,8.043766975402832,190.0655975341797,32.97999954223633,100.98875427246094,1677.510009765625
2020-02-12,91.31424713134766,112.0325698852539,69.0382308959961,8.053482055664062,191.57687377929688,33.16999816894531,101.843994140625,1689.3800048828125
2020-02-13,91.32422637939453,112.08182525634766,69.0867919921875,8.053482055664062,191.30029296875,33.33000183105469,101.91361236572266,1693.739990234375
2020-02-14,91.32422637939453,112.23938751220703,69.43656921386719,8.082625389099121,191.46820068359375,33.310001373291016,102.44068145751953,1687.5799560546875
2020-02-18,91.3342056274414,112.32801055908203,69.7668685913086,8.082625389099121,190.0458221435547,33.849998474121094,102.49040222167969,1683.52001953125
2020-02-19,91.3342056274414,112.23938751220703,69.67945098876953,8.082625389099121,191.20150756835938,34.119998931884766,103.21636962890625,1692.5699462890625
2020-02-20,91.3342056274414,112.40678405761719,70.03892517089844,8.092340469360352,190.65826416015625,33.93000030517578,102.57991027832031,1696.0699462890625
2020-02-21,91.35417175292969,112.61357879638672,70.48583221435547,8.111770629882812,189.28526306152344,33.75,100.89924621582031,1678.6099853515625
2020-02-24,91.34419250488281,112.98777770996094,70.8453140258789,8.082625389099121,183.2104949951172,33.09000015258789,97.24952697753906,1628.0999755859375
2020-02-25,91.34419250488281,113.14532470703125,71.02017974853516,8.063196182250977,177.29380798339844,32.63999938964844,94.42522430419922,1571.9000244140625
2020-02-26,91.36415100097656,113.1354751586914,70.61212921142578,8.02807903289795,177.06661987304688,32.310001373291016,94.40534210205078,1552.760009765625
2020-02-27,91.38412475585938,113.2142562866211,70.55384826660156,7.950042724609375,168.67062377929688,31.790000915527344,90.03960418701172,1497.8699951171875
2020-02-28,91.37413787841797,113.77555847167969,71.71968841552734,7.891515731811523,167.10006713867188,31.18000030517578,89.97993469238281,1476.4300537109375
2020-03-02,91.40111541748047,113.81796264648438,71.37098693847656,7.930532455444336,174.7552490234375,31.799999237060547,94.23627471923828,1518.489990234375
2020-03-03,91.42110443115234,114.5775375366211,72.30609893798828,8.008570671081543,170.3596954345703,32.0099983215332,91.5810317993164,1486.0799560546875
2020-03-04,91.46107482910156,114.66632843017578,72.24765014648438,8.067098617553711,178.20254516601562,31.8700008392334,95.28047180175781,1531.199951171875
2020-03-05,91.48106384277344,114.8143081665039,72.91976928710938,8.02807903289795,171.8907470703125,31.469999313354492,92.10810852050781,1478.8199462890625
2020-03-06,91.48106384277344,114.97212982177734,74.96533203125,7.969552516937256,169.5200958251953,30.719999313354492,90.37771606445312,1449.219970703125
2020-03-09,91.52102661132812,115.3174057006836,74.5464859008789,7.618383884429932,157.23231506347656,28.729999542236328,83.71475219726562,1313.43994140625
2020-03-10,91.50104522705078,114.1336441040039,71.77034759521484,7.5501017570495605,164.31459045410156,29.59000015258789,88.31916046142578,1350.9000244140625
2020-03-11,91.52102661132812,113.61080932617188,69.70528411865234,7.394026756286621,157.00511169433594,29.100000381469727,84.1324234008789,1264.300048828125
2020-03-12,91.53101348876953,111.48005676269531,66.23756408691406,6.994086265563965,140.78602600097656,27.360000610351562,76.5147705078125,1122.9300537109375
2020-03-13,91.5510025024414,112.70328521728516,67.7863540649414,7.023350238800049,153.49856567382812,27.229999542236328,83.43630981445312,1210.1300048828125
2020-03-16,91.56099700927734,113.08799743652344,68.84809875488281,6.8087477684021,134.26678466796875,25.239999771118164,72.78549194335938,1037.4200439453125
2020-03-17,91.56099700927734,110.69088745117188,65.14659118652344,6.730710983276367,140.341552734375,25.309999465942383,76.79322052001953,1106.510009765625
2020-03-18,91.58097839355469,108.85606384277344,60.90933609008789,6.379543781280518,132.9827117919922,24.520000457763672,73.11366271972656,991.1599731445312
2020-03-19,91.56099700927734,108.44176483154297,60.25669860839844,6.174695014953613,134.3655548095703,25.149999618530273,74.40648651123047,1058.75
2020-03-20,91.59097290039062,109.1717300415039,62.195133209228516,6.330770015716553,127.94509887695312,25.5,71.49267578125,1013.8900146484375
2020-03-23,91.57099151611328,111.4603271484375,66.03301239013672,6.194205284118652,123.95452880859375,25.790000915527344,70.46836853027344,1002.4000244140625
2020-03-24,91.57099151611328,111.06574249267578,66.70512390136719,6.272241592407227,136.6472930908203,26.899999618530273,76.93244171142578,1096.5400390625
2020-03-25,91.57099151611328,112.45665740966797,68.51692962646484,6.486843585968018,139.23291015625,27.43000030517578,77.3530502319336,1110.3699951171875
2020-03-26,91.57099151611328,112.60462188720703,68.76043701171875,6.642918586730957,148.43099975585938,26.790000915527344,81.8182144165039,1180.3199462890625
2020-03-27,91.5510025024414,112.47638702392578,69.65658569335938,6.551840305328369,143.64321899414062,26.350000381469727,78.88795471191406,1131.989990234375
2020-03-30,91.5510025024414,113.38392639160156,69.4033203125,6.483285427093506,147.7356719970703,26.079999923706055,81.58897399902344,1158.3199462890625
2020-03-31,91.56099700927734,113.16690826416016,69.38385009765625,6.551840305328369,145.6000518798828,25.899999618530273,80.5025863647461,1153.0999755859375
2020-04-01,91.5530014038086,113.48213195800781,68.5115737915039,6.463697910308838,139.0839080810547,25.530000686645508,76.84474182128906,1071.989990234375
2020-04-02,91.56299591064453,113.35368347167969,69.04881286621094,6.473491668701172,141.8850555419922,25.56999969482422,78.25006866455078,1085.81005859375
2020-04-03,91.53300476074219,113.31415557861328,68.90229034423828,6.502871990203857,139.90835571289062,25.059999465942383,77.10387420654297,1052.050048828125
2020-04-06,91.54299926757812,113.38331604003906,69.6446533203125,6.502871990203857,149.93089294433594,25.700000762939453,83.13385009765625,1138.780029296875
2020-04-07,91.52301025390625,113.7983627319336,69.62511444091797,6.561633586883545,149.99050903320312,25.8799991607666,82.79496765136719,1139.1700439453125
2020-04-08,91.53300476074219,113.76870727539062,69.79117584228516,6.551840305328369,155.0365447998047,26.100000381469727,85.27671813964844,1191.6600341796875
2020-04-09,91.51300811767578,114.78652954101562,72.02800750732422,6.669361591339111,157.8178253173828,26.1200008392334,86.08404541015625,1246.72998046875
2020-04-13,91.53300476074219,114.89523315429688,71.62753295898438,6.708535671234131,155.54312133789062,25.920000076293945,85.94451141357422,1212.0400390625
2020-04-14,91.54299926757812,114.855712890625,71.39310455322266,6.777090549468994,160.18190002441406,25.950000762939453,89.23358154296875,1237.3299560546875
2020-04-15,91.53300476074219,115.19168090820312,72.23313903808594,6.728121757507324,156.0795135498047,25.770000457763672,87.84819030761719,1183.97998046875
2020-04-16,91.52301025390625,114.65806579589844,72.56523895263672,6.728121757507324,156.8443603515625,25.979999542236328,88.8747787475586,1178.0899658203125
2020-04-17,91.54299926757812,115.02369689941406,72.54569244384766,6.747709274291992,161.03614807128906,25.989999771118164,90.60901641845703,1229.0999755859375
2020-04-20,91.53300476074219,115.10274505615234,72.20381164550781,6.708535671234131,157.93701171875,25.989999771118164,89.2236099243164,1213.3499755859375
2020-04-21,91.53300476074219,114.72724151611328,72.45779418945312,6.620393753051758,153.16909790039062,25.510000228881836,86.19368743896484,1185.0899658203125
2020-04-22,91.53300476074219,114.76676940917969,72.09637451171875,6.60080623626709,156.21859741210938,25.850000381469727,88.78507995605469,1201.52001953125
2020-04-23,91.54299926757812,114.8161849975586,72.47732543945312,6.620393753051758,156.08944702148438,25.920000076293945,88.63556671142578,1214.06005859375
2020-04-24,91.53300476074219,114.89523315429688,72.56523895263672,6.610600471496582,158.48333740234375,25.540000915527344,89.98109436035156,1233.050048828125
2020-04-27,91.53300476074219,114.74701690673828,71.6861343383789,6.591013431549072,161.5924072265625,25.5,90.93791961669922,1281.8800048828125
2020-04-28,91.53300476074219,115.07310485839844,72.06707763671875,6.583141803741455,160.86727905273438,25.639999389648438,89.7020263671875,1298.0799560546875
2020-04-29,91.52301025390625,115.16203308105469,72.11592102050781,6.652023792266846,164.52268981933594,25.600000381469727,92.68212127685547,1360.760009765625
2020-04-30,91.54299926757812,115.15215301513672,71.58845520019531,6.720905303955078,162.28773498535156,25.770000457763672,92.66219329833984,1310.6600341796875
2020-05-01,91.5270004272461,115.00370025634766,71.75003814697266,6.740585803985596,157.91714477539062,25.809999465942383,90.09073638916016,1260.47998046875
2020-05-04,91.5270004272461,115.06307983398438,71.45626068115234,6.730745315551758,158.06614685058594,25.790000915527344,91.04755401611328,1263.969970703125
2020-05-05,91.5270004272461,114.98387908935547,71.27018737792969,6.799627304077148,159.66539001464844,25.770000457763672,92.1937484741211,1273.510009765625
2020-05-06,91.53700256347656,114.96410369873047,69.89922332763672,6.799627304077148,158.19528198242188,25.889999389648438,92.30338287353516,1263.010009765625
2020-05-07,91.5270004272461,115.1125717163086,70.47699737548828,6.829148292541504,160.1123809814453,26.059999465942383,93.81835174560547,1282.9300537109375
2020-05-08,91.5270004272461,115.05318450927734,69.91881561279297,6.858668804168701,163.39031982421875,26.209999084472656,95.0044174194336,1329.6400146484375
2020-05-11,91.53700256347656,114.9542007446289,69.35084533691406,6.907870769500732,163.24131774902344,26.059999465942383,95.5824966430664,1321.239990234375
2020-05-12,91.53700256347656,115.07298278808594,70.02653503417969,6.93739128112793,159.9733123779297,26.139999389648438,93.64891815185547,1275.5400390625
2020-05-13,91.53700256347656,115.06307983398438,70.40843200683594,6.8980302810668945,157.64895629882812,25.790000915527344,92.33328247070312,1233.25
2020-05-14,91.54700469970703,115.22145080566406,71.21144104003906,6.8488287925720215,159.1488494873047,25.81999969482422,93.14059448242188,1237.550048828125
2020-05-15,91.5270004272461,115.2115478515625,71.13310241699219,6.917709827423096,159.58592224121094,26.100000381469727,93.88811492919922,1256.989990234375
2020-05-18,91.5270004272461,115.25112915039062,70.80992889404297,6.996432781219482,165.3968048095703,26.459999084472656,96.19047546386719,1333.68994140625
2020-05-19,91.5270004272461,115.48867797851562,70.8882827758789,7.0456342697143555,163.3605194091797,26.5,95.76189422607422,1307.719970703125
2020-05-20,91.5270004272461,115.52828216552734,71.76961517333984,7.144036769866943,165.6352081298828,26.68000030517578,97.51606750488281,1346.9300537109375
2020-05-21,91.53700256347656,115.59756469726562,71.79898071289062,7.203078746795654,164.70147705078125,26.34000015258789,96.6788558959961,1347.56005859375
2020-05-22,91.5270004272461,115.61736297607422,72.14173126220703,7.1833977699279785,164.74122619628906,26.34000015258789,97.16722869873047,1355.530029296875
2020-05-26,91.53700256347656,115.7955093383789,71.7304458618164,7.232599258422852,167.69137573242188,26.549999237060547,97.36656951904297,1393.0699462890625
2020-05-27,91.5270004272461,115.76583099365234,71.87733459472656,7.231611251831055,170.47264099121094,26.350000381469727,98.10411834716797,1436.3599853515625
2020-05-28,91.5270004272461,115.7757339477539,71.78919982910156,7.2217326164245605,170.47264099121094,26.420000076293945,98.22372436523438,1400.6700439453125
2020-05-29,91.5270004272461,116.03307342529297,72.28861236572266,7.211853504180908,169.9859161376953,26.639999389648438,99.12073516845703,1394.0400390625
2020-06-01,91.53700256347656,115.993408203125,72.06085968017578,7.241490840911865,171.07855224609375,26.770000457763672,99.75862121582031,1405.3699951171875
2020-06-02,91.53700256347656,116.171875,72.06085968017578,7.290886878967285,172.40960693359375,26.68000030517578,100.46627807617188,1418.2099609375
2020-06-03,91.53700256347656,116.05289459228516,71.56014251708984,7.3995585441589355,175.6080780029297,26.549999237060547,101.36328887939453,1452.0899658203125
2020-06-04,91.53700256347656,115.9834976196289,71.28527069091797,7.3995585441589355,175.20082092285156,26.75,100.29682922363281,1452.06005859375
2020-06-05,91.51699829101562,115.94384765625,71.34416198730469,7.3995585441589355,180.03826904296875,26.709999084472656,102.59918212890625,1507.1500244140625
2020-06-08,91.5270004272461,115.9537582397461,71.76631927490234,7.537868499755859,182.2831573486328,26.920000076293945,103.42643737792969,1536.8900146484375
2020-06-09,91.5270004272461,116.08263397216797,72.02157592773438,7.537868499755859,180.79318237304688,26.899999618530273,103.53607177734375,1507.050048828125
2020-06-10,91.53700256347656,116.38997650146484,72.79716491699219,7.537868499755859,179.77999877929688,27.18000030517578,104.26365661621094,1467.3900146484375
2020-06-11,91.51699829101562,116.25118255615234,72.47317504882812,7.458834648132324,168.53567504882812,26.489999771118164,98.71209716796875,1356.219970703125
2020-06-12,91.53700256347656,116.14212799072266,72.60081481933594,7.4489545822143555,170.76071166992188,26.579999923706055,99.78852844238281,1387.6800537109375
2020-06-15,91.53700256347656,116.63783264160156,73.20950317382812,7.3995585441589355,171.8150634765625,26.579999923706055,100.79517364501953,1419.6099853515625
2020-06-16,91.53700256347656,116.25118255615234,72.50263977050781,7.508230209350586,175.083740234375,26.5,102.6988525390625,1452.260009765625
2020-06-17,91.53700256347656,116.54859924316406,72.57136535644531,7.508230209350586,174.8445587158203,26.56999969482422,102.94802856445312,1426.530029296875
2020-06-18,91.5270004272461,116.56842803955078,73.16041564941406,7.498351573944092,174.6352996826172,26.309999465942383,103.11746215820312,1427.3299560546875
2020-06-19,91.5270004272461,116.55851745605469,73.14079284667969,7.527989387512207,172.99098205566406,26.469999313354492,102.73872375488281,1418.6300048828125
2020-06-22,91.5270004272461,116.52877044677734,73.16041564941406,7.527989387512207,174.23666381835938,26.520000457763672,104.04438781738281,1433.530029296875
2020-06-23,91.5270004272461,116.53868865966797,72.973876953125,7.547747611999512,175.4225616455078,26.639999389648438,104.712158203125,1439.3399658203125
