Date,adj close,close,high,low,open,volume
2012-05-23,142.57662963867188,196.1199951171875,196.49000549316406,193.1999969482422,195.52999877929688,4100000
2012-05-24,142.55484008789062,196.08999633789062,196.27999877929688,194.0,195.99000549316406,3569300
2012-05-25,141.25350952148438,194.3000030517578,196.0,194.0,195.11000061035156,2901900
2012-05-29,142.82379150390625,196.4600067138672,198.0800018310547,195.22000122070312,195.22000122070312,3618500
2012-05-30,141.42071533203125,194.52999877929688,195.47000122070312,193.77000427246094,194.8000030517578,3602500
2012-05-31,140.23574829101562,192.89999389648438,194.92999267578125,192.0,194.10000610351562,9287500
2012-06-01,137.45864868164062,189.0800018310547,191.72000122070312,188.60000610351562,190.1199951171875,5206400
2012-06-04,137.0660858154297,188.5399932861328,189.3800048828125,187.0,188.33999633789062,4624500
2012-06-05,137.54588317871094,189.1999969482422,189.85000610351562,187.55999755859375,187.9199981689453,3556500
2012-06-06,141.02816772460938,193.99000549316406,194.0,190.02000427246094,190.77999877929688,3641300
2012-06-07,141.35528564453125,194.44000244140625,195.8300018310547,193.94000244140625,195.27999877929688,3701100
2012-06-08,141.86419677734375,195.13999938964844,195.13999938964844,192.6999969482422,193.7100067138672,2479200
2012-06-11,139.95223999023438,192.50999450683594,196.6999969482422,192.3699951171875,196.60000610351562,3273300
2012-06-12,141.43528747558594,194.5500030517578,194.6699981689453,192.13999938964844,192.13999938964844,3023700
2012-06-13,140.38111877441406,193.10000610351562,195.19000244140625,192.35000610351562,194.36000061035156,3247700
2012-06-14,141.83509826660156,195.10000610351562,195.8300018310547,192.74000549316406,193.0,3585000
2012-06-15,144.7430877685547,199.10000610351562,199.27000427246094,195.39999389648438,196.0800018310547,6389000
2012-06-18,144.15420532226562,198.2899932861328,199.63999938964844,197.1699981689453,197.57000732421875,3378900
2012-06-19,144.61944580078125,198.92999267578125,199.99000549316406,198.8000030517578,198.8300018310547,3297600
2012-06-20,144.5104522705078,198.77999877929688,199.74000549316406,197.5,198.6999969482422,3378200
2012-06-21,140.59193420410156,193.38999938964844,199.4499969482422,193.19000244140625,199.07000732421875,4316600
2012-06-22,140.81732177734375,193.6999969482422,194.8800048828125,193.22000122070312,193.8699951171875,8823000
2012-06-25,140.20668029785156,192.86000061035156,193.38999938964844,191.67999267578125,192.47999572753906,3211600
2012-06-26,139.5451202392578,191.9499969482422,193.67999267578125,190.75,193.5399932861328,3435900
2012-06-27,140.30844116210938,193.0,193.6999969482422,190.89999389648438,192.13999938964844,2762700
2012-06-28,139.1453094482422,191.39999389648438,192.0800018310547,188.89999389648438,191.22999572753906,3967300
2012-06-29,142.18409729003906,195.5800018310547,195.80999755859375,192.41000366210938,194.5500030517578,5259600
2012-07-02,142.3657989501953,195.8300018310547,197.1999969482422,194.85000610351562,196.36000061035156,2827000
2012-07-03,142.43849182128906,195.92999267578125,196.33999633789062,194.91000366210938,195.4600067138672,1450400
2012-07-05,141.9732666015625,195.2899932861328,196.85000610351562,193.6300048828125,194.8800048828125,2690200
2012-07-06,139.15252685546875,191.41000366210938,193.94000244140625,189.74000549316406,193.9199981689453,4952900
2012-07-09,137.88754272460938,189.6699981689453,191.0,188.0500030517578,190.75999450683594,3988100
2012-07-10,135.40855407714844,186.25999450683594,191.13999938964844,185.60000610351562,190.3000030517578,4690300
2012-07-11,134.67430114746094,185.25,187.36000061035156,183.50999450683594,186.22000122070312,5456100
2012-07-12,133.10400390625,183.08999633789062,184.38999938964844,181.85000610351562,184.25,4931300
2012-07-13,135.22677612304688,186.00999450683594,186.3300018310547,183.02999877929688,183.4600067138672,3933000
2012-07-16,134.33982849121094,184.7899932861328,186.10000610351562,184.5800018310547,185.5800018310547,3144400
2012-07-17,133.5110626220703,183.64999389648438,186.2899932861328,183.1999969482422,185.72999572753906,5158600
2012-07-18,136.8552703857422,188.25,188.58999633789062,183.5500030517578,184.14999389648438,8019500
2012-07-19,142.0095672607422,195.33999633789062,196.85000610351562,192.97000122070312,193.39999389648438,10395400
2012-07-20,139.9086456298828,192.4499969482422,194.89999389648438,192.1699981689453,194.08999633789062,4789700
2012-07-23,138.7308349609375,190.8300018310547,191.3000030517578,188.1999969482422,189.77999877929688,3904500
2012-07-24,138.37466430664062,190.33999633789062,191.32000732421875,188.55999755859375,190.9199981689453,3597100
2012-07-25,138.91261291503906,191.0800018310547,192.77000427246094,189.32000732421875,190.30999755859375,3833800
2012-07-26,140.99908447265625,193.9499969482422,194.9499969482422,192.57000732421875,193.49000549316406,3282900
2012-07-27,142.77293395996094,196.38999938964844,197.41000366210938,193.9499969482422,195.10000610351562,4177300
2012-07-30,142.98373413085938,196.67999267578125,197.83999633789062,195.9199981689453,196.32000732421875,2787000
2012-07-31,142.47486877441406,195.97999572753906,197.5800018310547,195.8800048828125,196.5,3507000
2012-08-01,141.89324951171875,195.17999267578125,197.85000610351562,194.72000122070312,196.9600067138672,2559300
2012-08-02,141.362548828125,194.4499969482422,196.60000610351562,193.02000427246094,194.16000366210938,2812600
2012-08-03,144.32139587402344,198.52000427246094,198.9499969482422,196.16000366210938,196.47999572753906,3278100
2012-08-06,144.49583435058594,198.75999450683594,199.94000244140625,198.52000427246094,198.75999450683594,2337800
2012-08-07,145.34645080566406,199.92999267578125,200.8800048828125,198.8000030517578,199.42999267578125,3209400
2012-08-08,145.30996704101562,199.02999877929688,199.69000244140625,198.16000366210938,198.27000427246094,2068300
2012-08-09,144.86459350585938,198.4199981689453,199.4600067138672,197.88999938964844,198.6199951171875,2160100
2012-08-10,145.499755859375,199.2899932861328,199.3699951171875,197.24000549316406,197.8699951171875,2600500
2012-08-13,145.29534912109375,199.00999450683594,199.97999572753906,197.7899932861328,198.8800048828125,2418300
2012-08-14,144.76966857910156,198.2899932861328,199.3300018310547,197.72000122070312,198.8800048828125,2562300
2012-08-15,144.8499755859375,198.39999389648438,199.3300018310547,197.9199981689453,198.89999389648438,2111800
2012-08-16,146.63140869140625,200.83999633789062,201.32000732421875,198.1199951171875,198.77000427246094,2729500
2012-08-17,146.90884399414062,201.22000122070312,202.0,200.66000366210938,201.0800018310547,2551800
2012-08-20,146.38319396972656,200.5,201.1300048828125,200.02999877929688,200.69000244140625,2336000
2012-08-21,145.0325164794922,198.64999389648438,201.0,198.3699951171875,200.99000549316406,3111300
2012-08-22,144.01040649414062,197.25,198.64999389648438,196.89999389648438,198.63999938964844,3296100
2012-08-23,142.87872314453125,195.6999969482422,197.3699951171875,195.44000244140625,197.0399932861328,2757400
2012-08-24,144.39004516601562,197.77000427246094,198.11000061035156,194.1999969482422,194.9600067138672,2639500
2012-08-27,142.87142944335938,195.69000244140625,198.3000030517578,195.61000061035156,197.9600067138672,2498800
2012-08-28,142.27276611328125,194.8699951171875,196.11000061035156,194.5,195.55999755859375,2539200
2012-08-29,142.4261016845703,195.0800018310547,196.0399932861328,194.89999389648438,195.1300048828125,2141400
2012-08-30,141.1776580810547,193.3699951171875,195.47000122070312,193.17999267578125,194.77000427246094,2740900
2012-08-31,142.25816345214844,194.85000610351562,195.9499969482422,193.4600067138672,194.30999755859375,3193300
2012-09-04,142.03179931640625,194.5399932861328,197.1699981689453,193.25,196.61000061035156,4514400
2012-09-05,142.39691162109375,195.0399932861328,195.85000610351562,193.88999938964844,194.41000366210938,3312500
2012-09-06,145.361083984375,199.10000610351562,199.4600067138672,196.11000061035156,196.25999450683594,3931700
2012-09-07,145.6531219482422,199.5,199.5,198.0800018310547,199.1199951171875,3413700
2012-09-10,146.7117462158203,200.9499969482422,201.82000732421875,198.72999572753906,199.38999938964844,4208000
2012-09-11,148.405517578125,203.27000427246094,203.4600067138672,200.50999450683594,200.5500030517578,3910600
2012-09-12,148.77059936523438,203.77000427246094,204.64999389648438,202.9600067138672,203.52000427246094,3284000
2012-09-13,150.6614990234375,206.36000061035156,206.80999755859375,203.4600067138672,204.3800048828125,3879600
2012-09-14,150.9900360107422,206.80999755859375,207.64999389648438,206.0500030517578,206.24000549316406,4057100
2012-09-17,151.23828125,207.14999389648438,207.99000549316406,205.5500030517578,205.5500030517578,3275100
2012-09-18,151.1798858642578,207.07000732421875,207.8800048828125,206.47999572753906,206.8800048828125,2476100
2012-09-19,150.71261596679688,206.42999267578125,207.57000732421875,206.00999450683594,207.5500030517578,2605600
2012-09-20,150.5300750732422,206.17999267578125,206.99000549316406,205.3000030517578,205.85000610351562,3739100
2012-09-21,150.3840789794922,205.97999572753906,207.94000244140625,205.9199981689453,207.36000061035156,12771500
2012-09-24,149.8802947998047,205.2899932861328,206.05999755859375,204.89999389648438,205.02000427246094,3511100
2012-09-25,149.6540069580078,204.97999572753906,207.32000732421875,204.9499969482422,205.60000610351562,3345200
2012-09-26,148.93849182128906,204.0,205.97999572753906,203.89999389648438,205.0500030517578,3423300
2012-09-27,150.33297729492188,205.91000366210938,206.89999389648438,204.13999938964844,204.3699951171875,2771900
2012-09-28,151.457275390625,207.4499969482422,208.32000732421875,205.30999755859375,205.66000366210938,4910900
2012-10-01,153.66221618652344,210.47000122070312,211.75,207.94000244140625,208.00999450683594,5456900
2012-10-02,153.20225524902344,209.83999633789062,211.47000122070312,208.5,210.9600067138672,3321000
2012-10-03,153.69134521484375,210.50999450683594,211.3000030517578,209.3000030517578,209.94000244140625,3192300
2012-10-04,153.6038055419922,210.38999938964844,210.97000122070312,208.52999877929688,210.27999877929688,2957500
2012-10-05,153.7498016357422,210.58999633789062,211.7899932861328,210.05999755859375,211.14999389648438,2858400
2012-10-08,153.18760681152344,209.82000732421875,210.63999938964844,209.2100067138672,210.02000427246094,1982600
2012-10-09,151.8515625,207.99000549316406,210.74000549316406,207.6999969482422,209.9499969482422,3580400
2012-10-10,150.26724243164062,205.82000732421875,208.22999572753906,205.0500030517578,207.82000732421875,4024500
2012-10-11,150.2234649658203,205.75999450683594,207.27000427246094,205.6300048828125,206.57000732421875,2910000
2012-10-12,151.7128448486328,207.8000030517578,207.9600067138672,205.55999755859375,205.63999938964844,2712000
2012-10-15,152.53782653808594,208.92999267578125,209.39999389648438,207.82000732421875,208.8800048828125,3060900
2012-10-16,154.04913330078125,211.0,211.0,209.47000122070312,209.94000244140625,5632100
2012-10-17,146.47808837890625,200.6300048828125,203.41000366210938,198.5500030517578,201.2100067138672,12673900
2012-10-18,142.33843994140625,194.9600067138672,200.13999938964844,194.07000732421875,199.91000366210938,9295900
2012-10-19,141.1703643798828,193.36000061035156,196.0800018310547,193.17999267578125,195.2899932861328,6620300
2012-10-22,141.92962646484375,194.39999389648438,194.67999267578125,192.44000244140625,193.7100067138672,4402500
2012-10-23,139.62982177734375,191.25,194.0,190.94000244140625,193.52999877929688,4427400
2012-10-24,139.24290466308594,190.72000122070312,193.2899932861328,190.55999755859375,192.44000244140625,3738000
2012-10-25,139.88534545898438,191.60000610351562,192.44000244140625,190.7100067138672,191.41000366210938,3249600
2012-10-26,141.10462951660156,193.27000427246094,193.8699951171875,191.47000122070312,191.49000549316406,4006500
2012-10-31,142.02450561523438,194.52999877929688,196.41000366210938,193.6300048828125,194.8000030517578,6052300
2012-11-01,143.9373779296875,197.14999389648438,197.88999938964844,194.5500030517578,194.67999267578125,3758800
2012-11-02,141.22146606445312,193.42999267578125,198.0,193.2899932861328,197.52999877929688,4260100
2012-11-05,141.73980712890625,194.13999938964844,194.97000122070312,192.00999450683594,192.36000061035156,2736200
2012-11-06,142.4187469482422,195.07000732421875,196.75,194.67999267578125,195.25999450683594,3281000
2012-11-07,140.1749267578125,191.16000366210938,193.67999267578125,191.16000366210938,193.36000061035156,4746200
2012-11-08,139.39768981933594,190.10000610351562,191.80999755859375,190.08999633789062,191.39999389648438,3542200
2012-11-09,139.06031799316406,189.63999938964844,191.63999938964844,188.8800048828125,189.85000610351562,3671600
2012-11-12,138.77435302734375,189.25,190.77000427246094,187.41000366210938,190.02999877929688,3067400
2012-11-13,138.09239196777344,188.32000732421875,190.8800048828125,188.25,188.38999938964844,3406700
2012-11-14,136.0318603515625,185.50999450683594,189.27000427246094,185.27999877929688,189.13999938964844,4404400
2012-11-15,136.28118896484375,185.85000610351562,187.1999969482422,184.77999877929688,185.8300018310547,3411700
2012-11-16,137.08045959472656,186.94000244140625,187.55999755859375,185.10000610351562,186.3300018310547,4660800
2012-11-19,139.5809783935547,190.35000610351562,190.38999938964844,188.3000030517578,188.6199951171875,3588900
2012-11-20,138.7377166748047,189.1999969482422,190.11000061035156,188.25,189.8800048828125,3170200
2012-11-21,139.53697204589844,190.2899932861328,190.88999938964844,188.9499969482422,189.3000030517578,5189600
2012-11-23,141.8834991455078,193.49000549316406,193.49000549316406,190.8000030517578,191.0,3877600
2012-11-26,141.4362030029297,192.8800048828125,193.3699951171875,191.77000427246094,192.4499969482422,5210300
2012-11-27,140.22630310058594,191.22999572753906,193.0500030517578,191.0,192.0800018310547,3290900
2012-11-28,140.77618408203125,191.97999572753906,192.0399932861328,189.27000427246094,190.97999572753906,3603600
2012-11-29,140.44622802734375,191.52999877929688,192.89999389648438,190.1999969482422,192.75,4077900
2012-11-30,139.37562561035156,190.07000732421875,192.0,189.5,191.75,4936400
2012-12-03,138.9429931640625,189.47999572753906,191.3000030517578,188.36000061035156,190.75999450683594,3349600
2012-12-04,138.8550567626953,189.36000061035156,190.75,189.02000427246094,189.7100067138672,3990700
2012-12-05,138.33436584472656,188.64999389648438,189.4600067138672,186.94000244140625,189.00999450683594,4202100
2012-12-06,139.1042938232422,189.6999969482422,190.17999267578125,188.41000366210938,189.1699981689453,3216600
2012-12-07,140.7542724609375,191.9499969482422,192.1999969482422,190.11000061035156,190.13999938964844,4091300
2012-12-10,141.24554443359375,192.6199951171875,193.5399932861328,191.64999389648438,192.1699981689453,3438500
2012-12-11,142.4041290283203,194.1999969482422,194.8000030517578,193.14999389648438,193.17999267578125,4144000
2012-12-12,141.48751831054688,192.9499969482422,194.75,192.4600067138672,194.60000610351562,4241900
2012-12-13,140.7835693359375,191.99000549316406,193.0500030517578,191.3699951171875,192.17999267578125,3623200
2012-12-14,140.6149139404297,191.75999450683594,193.39999389648438,191.25999450683594,191.69000244140625,3826900
2012-12-17,141.97882080078125,193.6199951171875,193.91000366210938,191.75999450683594,191.75999450683594,3792400
2012-12-18,143.49668884277344,195.69000244140625,195.9199981689453,193.83999633789062,193.85000610351562,4125900
2012-12-19,143.04940795898438,195.0800018310547,196.4499969482422,195.0,195.4600067138672,4270500
2012-12-20,142.8220672607422,194.77000427246094,194.9499969482422,193.16000366210938,194.47000122070312,4184500
2012-12-21,141.83218383789062,193.4199981689453,194.5,191.57000732421875,193.10000610351562,8225300
2012-12-24,141.08416748046875,192.39999389648438,193.8300018310547,192.02000427246094,193.0500030517578,1631200
2012-12-26,140.7542724609375,191.9499969482422,193.52999877929688,190.9499969482422,192.2100067138672,2776500
2012-12-27,141.3115234375,192.7100067138672,193.27999877929688,190.6999969482422,191.52999877929688,3967600
2012-12-28,139.19969177246094,189.8300018310547,192.22000122070312,189.8300018310547,191.11000061035156,3536600
2012-12-31,140.46090698242188,191.5500030517578,191.67999267578125,188.83999633789062,189.22999572753906,4684900
2013-01-02,143.9806671142578,196.35000610351562,196.35000610351562,193.8000030517578,194.08999633789062,4234100
2013-01-03,143.18873596191406,195.27000427246094,196.2899932861328,194.44000244140625,195.6699981689453,3644700
2013-01-04,142.25010681152344,193.99000549316406,194.4600067138672,192.77999877929688,194.19000244140625,3380200
2013-01-07,141.62684631347656,193.13999938964844,193.77999877929688,192.33999633789062,193.39999389648438,2862300
2013-01-08,141.42889404296875,192.8699951171875,193.3000030517578,191.60000610351562,192.9199981689453,3026900
2013-01-09,141.02554321289062,192.32000732421875,193.49000549316406,191.64999389648438,193.47999572753906,3212000
2013-01-10,141.4362030029297,192.8800048828125,192.9600067138672,191.27999877929688,192.64999389648438,3608100
2013-01-11,142.58741760253906,194.4499969482422,195.0,192.89999389648438,194.14999389648438,3880400
2013-01-14,141.24554443359375,192.6199951171875,193.27999877929688,191.75,192.82000732421875,4172200
2013-01-15,141.1575164794922,192.5,192.72999572753906,190.38999938964844,191.30999755859375,4172100
2013-01-16,141.22354125976562,192.58999633789062,193.17999267578125,191.35000610351562,192.0,2962900
2013-01-17,142.00079345703125,193.64999389648438,194.4600067138672,193.24000549316406,193.85000610351562,3881600
2013-01-18,142.60206604003906,194.47000122070312,195.0,193.8000030517578,194.02999877929688,4559600
2013-01-22,143.78269958496094,196.0800018310547,196.0800018310547,194.00999450683594,194.36000061035156,7172300
2013-01-23,150.1182861328125,204.72000122070312,208.5800018310547,203.36000061035156,203.5,12530500
2013-01-24,149.89833068847656,204.4199981689453,205.05999755859375,203.0800018310547,203.91000366210938,4447200
2013-01-25,150.30162048339844,204.97000122070312,205.17999267578125,204.1300048828125,204.4499969482422,3358900
2013-01-28,150.272216796875,204.92999267578125,206.22000122070312,204.2899932861328,204.85000610351562,2823700
2013-01-29,149.51699829101562,203.89999389648438,205.72999572753906,203.63999938964844,204.33999633789062,3617100
2013-01-30,149.2383575439453,203.52000427246094,204.8800048828125,203.19000244140625,203.69000244140625,2998400
2013-01-31,148.90838623046875,203.07000732421875,204.47000122070312,202.9600067138672,203.32000732421875,3091400
2013-02-01,150.45562744140625,205.17999267578125,205.35000610351562,203.83999633789062,204.64999389648438,3370700
2013-02-04,149.43629455566406,203.7899932861328,205.02000427246094,203.57000732421875,204.19000244140625,3188800
2013-02-05,148.70306396484375,202.7899932861328,204.75,202.50999450683594,204.30999755859375,3636900
2013-02-06,148.0255889892578,201.02000427246094,201.2899932861328,199.55999755859375,200.38999938964844,3624200
2013-02-07,147.08303833007812,199.74000549316406,200.91000366210938,198.67999267578125,200.6199951171875,3076700
2013-02-08,148.51158142089844,201.67999267578125,202.08999633789062,199.67999267578125,199.97000122070312,2893300
2013-02-11,147.39230346679688,200.16000366210938,201.9499969482422,199.75,200.97999572753906,2944700
2013-02-12,147.30393981933594,200.0399932861328,200.74000549316406,199.02000427246094,200.00999450683594,2461800
2013-02-13,147.34072875976562,200.08999633789062,200.9499969482422,199.57000732421875,200.64999389648438,2169800
2013-02-14,147.01675415039062,199.64999389648438,200.32000732421875,199.25999450683594,199.72999572753906,3294200
2013-02-15,147.99609375,200.97999572753906,201.25,199.82000732421875,199.97999572753906,3627800
2013-02-19,147.5101318359375,200.32000732421875,201.88999938964844,200.22000122070312,200.60000610351562,2998300
2013-02-20,146.76632690429688,199.30999755859375,201.72000122070312,198.86000061035156,200.6199951171875,3715400
2013-02-21,146.0447540283203,198.3300018310547,199.07000732421875,198.11000061035156,198.6300048828125,3922900
2013-02-22,148.07717895507812,201.08999633789062,201.08999633789062,198.83999633789062,199.22999572753906,3107900
2013-02-25,145.44094848632812,197.50999450683594,202.49000549316406,197.50999450683594,201.6699981689453,3844800
2013-02-26,146.64120483398438,199.13999938964844,199.89999389648438,197.83999633789062,198.6300048828125,3391600
2013-02-27,148.99020385742188,202.3300018310547,202.75,198.60000610351562,198.88999938964844,4185100
2013-02-28,147.8856658935547,200.8300018310547,203.1199951171875,200.7899932861328,202.17999267578125,4689200
2013-03-01,149.4173126220703,202.91000366210938,202.94000244140625,199.36000061035156,200.64999389648438,3308300
2013-03-04,151.0962371826172,205.19000244140625,205.19000244140625,202.5500030517578,202.58999633789062,3693400
2013-03-05,152.0830078125,206.52999877929688,207.6999969482422,205.69000244140625,205.86000061035156,3807800
2013-03-06,153.44529724121094,208.3800048828125,208.49000549316406,206.66000366210938,207.02999877929688,3594800
2013-03-07,154.21109008789062,209.4199981689453,209.60000610351562,208.24000549316406,208.2899932861328,3884400
2013-03-08,154.9180145263672,210.3800048828125,210.74000549316406,209.42999267578125,209.85000610351562,3700500
2013-03-11,154.6971435546875,210.0800018310547,210.1999969482422,209.0399932861328,210.0399932861328,3049700
2013-03-12,155.04318237304688,210.5500030517578,210.72999572753906,209.08999633789062,209.39999389648438,3591600
2013-03-13,156.15512084960938,212.05999755859375,212.36000061035156,209.77000427246094,210.1999969482422,3355900
2013-03-14,158.90916442871094,215.8000030517578,215.86000061035156,212.14999389648438,212.14999389648438,5505500
2013-03-15,158.26116943359375,214.9199981689453,215.89999389648438,213.41000366210938,215.3800048828125,7930300
2013-03-18,157.00198364257812,213.2100067138672,214.5,212.63999938964844,212.89999389648438,3006000
2013-03-19,157.1713104248047,213.44000244140625,215.1199951171875,211.8300018310547,214.1300048828125,3198600
2013-03-20,158.3642578125,215.05999755859375,215.82000732421875,214.3000030517578,214.75999450683594,3019000
2013-03-21,156.3024444580078,212.25999450683594,213.0,210.11000061035156,212.9600067138672,5830400
2013-03-22,156.16989135742188,212.0800018310547,213.1699981689453,211.6199951171875,212.2100067138672,3031500
2013-03-25,155.18313598632812,210.74000549316406,212.80999755859375,210.0500030517578,212.5399932861328,3242500
2013-03-26,156.3760528564453,212.36000061035156,212.5,211.5,211.77000427246094,2300300
2013-03-27,155.29354858398438,210.88999938964844,212.16000366210938,210.10000610351562,210.9600067138672,3223400
2013-03-28,157.06820678710938,213.3000030517578,213.44000244140625,209.74000549316406,209.8300018310547,3749900
2013-04-01,156.39077758789062,212.3800048828125,213.5,211.25,212.8000030517578,2144500
2013-04-02,157.8488006591797,214.36000061035156,214.7100067138672,211.57000732421875,212.9199981689453,3116800
2013-04-03,156.59695434570312,212.66000366210938,214.88999938964844,212.6300048828125,214.32000732421875,3128800
2013-04-04,155.60284423828125,211.30999755859375,212.92999267578125,210.0399932861328,212.77000427246094,3709500
2013-04-05,154.20372009277344,209.41000366210938,209.83999633789062,206.33999633789062,209.10000610351562,4148000
2013-04-08,154.13748168945312,209.32000732421875,209.32000732421875,207.3300018310547,209.07000732421875,2351200
2013-04-09,154.0638427734375,209.22000122070312,210.0,208.61000061035156,209.55999755859375,2577300
2013-04-10,156.11094665527344,212.0,212.50999450683594,210.47000122070312,211.86000061035156,3524200
2013-04-11,156.7884063720703,212.9199981689453,213.08999633789062,210.85000610351562,211.5,3655600
2013-04-12,155.65435791015625,211.3800048828125,211.49000549316406,209.77999877929688,210.7899932861328,3165400
2013-04-15,154.09327697753906,209.25999450683594,211.69000244140625,209.25999450683594,210.44000244140625,4218100
2013-04-16,156.11094665527344,212.0,212.0,209.1999969482422,210.83999633789062,2859500
2013-04-17,154.39520263671875,209.6699981689453,211.08999633789062,209.5,210.52999877929688,3269800
2013-04-18,152.53953552246094,207.14999389648438,210.25,206.14999389648438,210.11000061035156,6502000
2013-04-19,139.91070556640625,190.0,196.5,189.75999450683594,195.74000549316406,18847000
2013-04-22,138.31277465820312,187.8300018310547,191.3800048828125,187.67999267578125,191.14999389648438,9845400
2013-04-23,141.09632873535156,191.61000061035156,192.5500030517578,188.61000061035156,189.27000427246094,6296100
2013-04-24,141.16998291015625,191.7100067138672,192.5,191.08999633789062,192.16000366210938,3693900
2013-04-25,142.81939697265625,193.9499969482422,195.1699981689453,192.32000732421875,192.69000244140625,4650900
2013-04-26,143.08453369140625,194.30999755859375,194.7100067138672,193.25,194.16000366210938,3490300
2013-04-29,146.64852905273438,199.14999389648438,199.67999267578125,194.64999389648438,194.77999877929688,5932400
2013-04-30,149.14488220214844,202.5399932861328,202.58999633789062,197.35000610351562,199.1300048828125,7539900
2013-05-01,147.00205993652344,199.6300048828125,202.1699981689453,199.1999969482422,201.8699951171875,4899100
2013-05-02,149.034423828125,202.38999938964844,202.42999267578125,199.75,200.1199951171875,3945100
2013-05-03,150.595458984375,204.50999450683594,205.32000732421875,203.75,203.94000244140625,4492700
2013-05-06,149.32159423828125,202.77999877929688,203.99000549316406,201.52000427246094,203.7899932861328,4826500
2013-05-07,149.9475555419922,203.6300048828125,203.72999572753906,201.64999389648438,202.80999755859375,3451000
2013-05-08,151.53073120117188,204.82000732421875,204.85000610351562,202.50999450683594,202.94000244140625,3601700
2013-05-09,150.36183166503906,203.24000549316406,205.0,202.72000122070312,204.69000244140625,3542300
2013-05-10,151.2718048095703,204.47000122070312,204.52999877929688,202.82000732421875,203.3699951171875,3279200
2013-05-13,149.79220581054688,202.47000122070312,204.47000122070312,202.22000122070312,204.17999267578125,3648400
2013-05-14,150.3396453857422,203.2100067138672,203.6699981689453,202.0800018310547,202.08999633789062,3699700
2013-05-15,150.4210662841797,203.32000732421875,203.67999267578125,202.0399932861328,202.25,4028100
2013-05-16,151.43455505371094,204.69000244140625,206.58999633789062,204.0,204.0,4507000
2013-05-17,154.20887756347656,208.44000244140625,209.5,204.99000549316406,205.25,5704100
2013-05-20,153.58746337890625,207.60000610351562,209.14999389648438,207.4199981689453,208.02000427246094,3614500
2013-05-21,154.3642578125,208.64999389648438,209.47999572753906,207.0,207.24000549316406,2982900
2013-05-22,153.13612365722656,206.99000549316406,210.14999389648438,206.1199951171875,208.5,5186800
2013-05-23,152.5220947265625,206.16000366210938,208.61000061035156,205.1300048828125,205.47999572753906,5179100
2013-05-24,152.19654846191406,205.72000122070312,206.42999267578125,204.4199981689453,204.69000244140625,3295800
2013-05-28,153.72064208984375,207.77999877929688,208.58999633789062,207.16000366210938,207.44000244140625,4011500
2013-05-29,153.8241729736328,207.9199981689453,208.4199981689453,206.0399932861328,206.22000122070312,3439400
2013-05-30,154.8895263671875,209.36000061035156,210.99000549316406,206.97000122070312,206.97000122070312,4399700
2013-05-31,153.89813232421875,208.02000427246094,211.97999572753906,208.02000427246094,208.58999633789062,4949000
2013-06-03,154.586181640625,208.9499969482422,210.0500030517578,207.3300018310547,208.25,3322000
2013-06-04,152.5443115234375,206.19000244140625,209.0,205.0800018310547,208.60000610351562,3598300
2013-06-05,149.9918975830078,202.74000549316406,206.2899932861328,202.39999389648438,205.16000366210938,4215400
2013-06-06,150.77613830566406,203.8000030517578,204.1999969482422,201.47000122070312,203.0,3679400
2013-06-07,152.66268920898438,206.35000610351562,206.35000610351562,204.11000061035156,204.85000610351562,2953400
2013-06-10,151.6786651611328,205.02000427246094,206.97999572753906,204.89999389648438,206.97000122070312,2652300
2013-06-11,150.9093017578125,203.97999572753906,205.9499969482422,202.50999450683594,203.1699981689453,2814400
2013-06-12,148.85260009765625,201.1999969482422,205.22999572753906,200.50999450683594,204.58999633789062,3409800
2013-06-13,150.75392150878906,203.77000427246094,204.39999389648438,200.33999633789062,201.00999450683594,2899500
2013-06-14,149.5924072265625,202.1999969482422,204.74000549316406,201.80999755859375,203.97000122070312,2804500
2013-06-17,150.21380615234375,203.0399932861328,205.1699981689453,202.5500030517578,203.44000244140625,3219900
2013-06-18,151.56768798828125,204.8699951171875,206.08999633789062,202.8699951171875,203.02000427246094,3277800
2013-06-19,149.40005493164062,201.94000244140625,205.02999877929688,201.92999267578125,204.44000244140625,2846100
2013-06-20,146.00425720214844,197.35000610351562,201.6999969482422,197.27999877929688,200.6699981689453,4514800
2013-06-21,144.6060333251953,195.4600067138672,198.52000427246094,193.5399932861328,198.5,8914800
2013-06-24,143.185546875,193.5399932861328,194.91000366210938,191.33999633789062,193.99000549316406,4356200
2013-06-25,144.2508544921875,194.97999572753906,195.58999633789062,193.14999389648438,195.30999755859375,3846200
2013-06-26,144.16204833984375,194.86000061035156,196.22999572753906,194.5,195.97000122070312,3320200
2013-06-27,144.7465057373047,195.64999389648438,196.89999389648438,195.2899932861328,196.0500030517578,3514200
2013-06-28,141.3877716064453,191.11000061035156,192.66000366210938,188.41000366210938,191.72999572753906,10055800
2013-07-01,141.5134735107422,191.27999877929688,193.8000030517578,191.1199951171875,192.14999389648438,4442400
2013-07-02,141.67628479003906,191.5,193.22999572753906,190.25999450683594,190.77999877929688,3657700
2013-07-03,142.97096252441406,193.25,194.22000122070312,190.50999450683594,190.97999572753906,1872600
2013-07-05,144.21388244628906,194.92999267578125,195.16000366210938,192.35000610351562,194.49000549316406,2405400
2013-07-08,144.2508544921875,194.97999572753906,195.77999877929688,194.61000061035156,195.60000610351562,2947500
